>>>>  amr_in-transit-inclusive/pipe-5-00128/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:43:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
2.00000e+01,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	4.02629e+01,	7.43088e+01,	3.09818e-01,	1.31109e+01,	1.73402e-03,	6.08863e+01
3.00000e+01,	1.47840e+04,	1.89235e+06,	1.49882e+06,	1.44655e+06,	4.09545e+01,	6.81602e+01,	3.12001e-01,	1.30439e+01,	1.72400e-03,	5.48025e+01
4.00000e+01,	1.47840e+04,	1.89235e+06,	1.49882e+06,	1.44657e+06,	4.09374e+01,	6.39831e+01,	3.13498e-01,	1.30455e+01,	1.72281e-03,	5.06223e+01
5.00000e+01,	1.47840e+04,	1.89235e+06,	1.49883e+06,	1.44658e+06,	4.09224e+01,	6.05542e+01,	3.25770e-01,	1.30224e+01,	1.88112e-03,	4.72042e+01
6.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44653e+06,	4.15886e+01,	4.95463e+01,	3.20649e-01,	1.29550e+01,	1.73211e-03,	3.62689e+01
7.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44655e+06,	4.04855e+01,	5.99388e+01,	3.24041e-01,	1.30448e+01,	1.72400e-03,	4.65682e+01
8.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44656e+06,	4.06610e+01,	6.01445e+01,	3.20591e-01,	1.28982e+01,	1.72687e-03,	4.69240e+01
9.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44656e+06,	4.08277e+01,	5.91249e+01,	3.16740e-01,	1.30179e+01,	2.20513e-03,	4.57881e+01
1.00000e+02,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44656e+06,	4.07956e+01,	5.99854e+01,	3.33310e-01,	1.28428e+01,	1.73688e-03,	4.68075e+01
1.10000e+02,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44656e+06,	4.06646e+01,	5.93888e+01,	3.24456e-01,	1.30905e+01,	1.75381e-03,	4.59720e+01
1.20000e+02,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44657e+06,	4.25719e+01,	5.79589e+01,	3.21198e-01,	1.33599e+01,	1.72806e-03,	4.42761e+01
1.30000e+02,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44658e+06,	4.09626e+01,	5.98644e+01,	3.23717e-01,	1.30328e+01,	1.72997e-03,	4.65062e+01
1.40000e+02,	1.47840e+04,	1.89235e+06,	1.49876e+06,	1.44657e+06,	4.10422e+01,	6.08850e+01,	3.18090e-01,	1.28041e+01,	1.72496e-03,	4.77611e+01
1.50000e+02,	1.47840e+04,	1.89235e+06,	1.49876e+06,	1.44658e+06,	4.08178e+01,	6.01686e+01,	3.24373e-01,	1.28316e+01,	1.74284e-03,	4.70109e+01
1.60000e+02,	1.47840e+04,	1.89235e+06,	1.49876e+06,	1.44659e+06,	4.09132e+01,	5.84870e+01,	3.22037e-01,	1.30073e+01,	1.73998e-03,	4.51559e+01
1.70000e+02,	1.47840e+04,	1.89235e+06,	1.49845e+06,	1.44636e+06,	4.23561e+01,	5.67118e+01,	3.36574e-01,	1.30693e+01,	1.98698e-03,	4.33040e+01
1.80000e+02,	1.47840e+04,	1.89235e+06,	1.49843e+06,	1.44634e+06,	4.14293e+01,	6.09336e+01,	3.21663e-01,	1.30626e+01,	1.74999e-03,	4.75476e+01
1.90000e+02,	1.47840e+04,	1.89235e+06,	1.49843e+06,	1.44635e+06,	4.03053e+01,	6.05070e+01,	3.21867e-01,	1.30176e+01,	1.72997e-03,	4.71658e+01
2.00000e+02,	1.47840e+04,	1.89235e+06,	1.49843e+06,	1.44635e+06,	4.12915e+01,	5.97392e+01,	3.40175e-01,	1.34557e+01,	2.10285e-03,	4.59413e+01
2.10000e+02,	1.47840e+04,	1.89235e+06,	1.49843e+06,	1.44635e+06,	4.36626e+01,	5.48058e+01,	3.25656e-01,	1.28741e+01,	1.72305e-03,	4.16043e+01
2.20000e+02,	1.47840e+04,	1.89235e+06,	1.49829e+06,	1.44621e+06,	4.19287e+01,	5.93740e+01,	3.25780e-01,	1.31949e+01,	1.72496e-03,	4.58517e+01
2.30000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44620e+06,	4.42966e+01,	5.59512e+01,	3.30995e-01,	1.27814e+01,	1.71900e-03,	4.28370e+01
2.40000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44620e+06,	4.03851e+01,	5.68960e+01,	3.21449e-01,	1.31241e+01,	1.72615e-03,	4.34487e+01
2.50000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44620e+06,	4.06672e+01,	5.96400e+01,	3.23519e-01,	1.30489e+01,	2.20609e-03,	4.62653e+01
2.60000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44621e+06,	4.03746e+01,	6.07257e+01,	3.43438e-01,	1.28804e+01,	2.03395e-03,	4.74998e+01
2.70000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44621e+06,	4.07801e+01,	5.84901e+01,	3.26479e-01,	1.30038e+01,	1.72400e-03,	4.51581e+01
2.80000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44621e+06,	4.04654e+01,	5.93831e+01,	3.31056e-01,	1.27924e+01,	1.72782e-03,	4.62579e+01
2.90000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44622e+06,	4.04838e+01,	5.83430e+01,	3.25902e-01,	1.29963e+01,	2.39706e-03,	4.50183e+01
3.00000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44622e+06,	4.06478e+01,	5.63290e+01,	3.27113e-01,	1.28655e+01,	1.73306e-03,	4.31347e+01
3.10000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44622e+06,	4.07713e+01,	5.80064e+01,	3.25789e-01,	1.28642e+01,	1.73688e-03,	4.48147e+01
3.20000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44623e+06,	4.06018e+01,	5.88503e+01,	3.23947e-01,	1.30665e+01,	1.73807e-03,	4.54581e+01
3.30000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44623e+06,	4.08071e+01,	5.89818e+01,	3.29712e-01,	1.27672e+01,	1.74212e-03,	4.58832e+01
3.40000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44624e+06,	4.07996e+01,	5.74894e+01,	3.31139e-01,	1.28951e+01,	1.73497e-03,	4.42614e+01
3.50000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44624e+06,	4.08020e+01,	6.01164e+01,	3.25245e-01,	1.30586e+01,	1.72400e-03,	4.67308e+01
3.60000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44625e+06,	4.11067e+01,	5.93602e+01,	3.32203e-01,	1.30536e+01,	1.73998e-03,	4.59727e+01
3.70000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44626e+06,	4.36097e+01,	5.69848e+01,	1.47189e+00,	1.30806e+01,	1.74212e-03,	4.24306e+01
3.80000e+02,	1.47840e+04,	1.89235e+06,	1.49824e+06,	1.44625e+06,	4.61843e+01,	7.13364e+01,	3.42854e-01,	1.29424e+01,	1.72591e-03,	5.80494e+01
3.90000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44627e+06,	4.73622e+01,	6.47374e+01,	7.60798e-01,	1.30794e+01,	1.72710e-03,	5.08955e+01
4.00000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44628e+06,	4.69517e+01,	6.62715e+01,	3.31072e-01,	1.30505e+01,	1.73378e-03,	5.28882e+01
4.10000e+02,	1.47840e+04,	1.89235e+06,	1.49828e+06,	1.44630e+06,	4.76446e+01,	5.58402e+01,	6.46637e-01,	1.29322e+01,	1.73712e-03,	4.22596e+01
4.20000e+02,	1.47840e+04,	1.89235e+06,	1.49827e+06,	1.44630e+06,	4.77147e+01,	5.90562e+01,	6.45801e-01,	1.31054e+01,	1.74499e-03,	4.53033e+01
4.30000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44630e+06,	4.56207e+01,	6.10451e+01,	3.34206e-01,	1.31518e+01,	1.73688e-03,	4.75574e+01
4.40000e+02,	1.47840e+04,	1.89235e+06,	1.49824e+06,	1.44628e+06,	4.73782e+01,	5.82034e+01,	6.20568e-01,	1.31749e+01,	1.72687e-03,	4.44062e+01
4.50000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44632e+06,	5.05450e+01,	5.75775e+01,	6.11551e-01,	1.30111e+01,	1.73712e-03,	4.39531e+01
4.60000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44633e+06,	5.00876e+01,	5.44354e+01,	5.78423e-01,	1.30717e+01,	1.73903e-03,	4.07836e+01
4.70000e+02,	1.47840e+04,	1.89235e+06,	1.49819e+06,	1.44627e+06,	4.76992e+01,	5.83652e+01,	3.35469e-01,	1.30698e+01,	1.72591e-03,	4.49583e+01
4.80000e+02,	1.47840e+04,	1.89235e+06,	1.49816e+06,	1.44624e+06,	4.81177e+01,	5.62790e+01,	3.32100e-01,	1.30804e+01,	3.61991e-03,	4.28628e+01
4.90000e+02,	1.47840e+04,	1.89235e+06,	1.49817e+06,	1.44626e+06,	4.97194e+01,	5.39321e+01,	5.80634e-01,	1.29184e+01,	1.72687e-03,	4.04313e+01
5.00000e+02,	1.47840e+04,	1.89235e+06,	1.49812e+06,	1.44621e+06,	5.01380e+01,	5.38712e+01,	6.08276e-01,	1.31803e+01,	1.74284e-03,	4.00810e+01
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-16384/extracted_timings-e04.csv 
%  ./pipe-7-16384   ./pipe-7-16384/extracted_timings-e04.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  41.70595454 ,  39.077444 ,  49.535731 ,  3.36707664537366 
% PVSPY_VIZ_TIMINGS ,  60.12349292 ,  43.295812 ,  73.322066 ,  4.60585256452172 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,39.077444,73.322066
20,39.281782,69.470648
30,39.94587,67.160447
40,39.455953,64.181299
50,40.179034,62.145822
60,40.382775,43.295812
70,39.332607,62.928903
80,39.837834,61.693536
90,39.681398,62.956724
100,39.66213,62.567737
110,39.584259,62.173049
120,39.746261,61.102037
130,40.22204,62.72725
140,40.192334,61.902552
150,39.73799,62.161465
160,39.465902,61.539889
170,41.22682,59.073702
180,40.22846,60.276928
190,39.079994,63.641843
200,39.480593,61.902411
210,39.191334,61.493606
220,40.514811,60.152488
230,41.10597,59.124318
240,39.186574,60.576988
250,39.210685,60.98339
260,39.359479,60.812322
270,39.394593,60.74623
280,39.325232,59.771915
290,39.43982,59.871398
300,39.512259,59.900172
310,39.395813,59.661165
320,39.674272,60.12157
330,39.679629,59.970291
340,39.68391,60.059286
350,40.294508,59.672081
360,39.927143,60.052723
370,42.48141,57.777369
380,45.251611,62.987633
390,46.140627,58.851198
400,46.136594,60.198857
410,46.643659,51.315169
420,46.585525,62.605974
430,44.514253,59.962348
440,46.288022,58.513993
450,49.534999,55.121548
460,48.478223,50.398424
470,46.854964,57.336881
480,47.226292,54.089091
490,48.928305,51.231328
500,49.535731,56.59077
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-16384/client_timings-08.csv 
%--------------------------------------------------- 
% Timings: Wed Dec  5 20:22:34 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.67672e+01,	4.06150e+00,	1.27038e+01,	1.75381e-03,	1.39952e-04
1.00000e+01,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	4.10640e+01,	7.69621e+01,	8.45411e-02,	1.24497e+01,	1.75595e-03,	6.44260e+01
2.00000e+01,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	4.06773e+01,	7.47419e+01,	7.76072e-02,	1.23912e+01,	1.74785e-03,	6.22713e+01
3.00000e+01,	1.47840e+04,	1.89235e+06,	1.49882e+06,	1.44655e+06,	4.13196e+01,	7.40189e+01,	7.80251e-02,	1.24711e+01,	1.74117e-03,	6.14681e+01
4.00000e+01,	1.47840e+04,	1.89235e+06,	1.49882e+06,	1.44657e+06,	4.08356e+01,	6.97216e+01,	7.81431e-02,	1.25298e+01,	1.73116e-03,	5.71119e+01
5.00000e+01,	1.47840e+04,	1.89235e+06,	1.49883e+06,	1.44658e+06,	4.13651e+01,	6.87421e+01,	8.13980e-02,	1.25528e+01,	1.72687e-03,	5.61062e+01
6.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44653e+06,	4.16278e+01,	4.45072e+01,	7.84302e-02,	1.25480e+01,	1.74117e-03,	3.18790e+01
7.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44655e+06,	4.07766e+01,	6.95183e+01,	7.82478e-02,	1.26301e+01,	1.74689e-03,	5.68081e+01
8.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44656e+06,	4.09274e+01,	6.86090e+01,	7.78329e-02,	1.25787e+01,	1.73593e-03,	5.59508e+01
9.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44656e+06,	4.10204e+01,	6.82704e+01,	7.78670e-02,	1.23878e+01,	2.39182e-03,	5.58024e+01
1.00000e+02,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44656e+06,	4.10123e+01,	6.88668e+01,	7.84059e-02,	1.25434e+01,	2.50101e-03,	5.62425e+01
1.10000e+02,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44656e+06,	4.09379e+01,	6.97235e+01,	7.82430e-02,	1.25348e+01,	1.74308e-03,	5.71088e+01
1.20000e+02,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44657e+06,	4.12447e+01,	6.75932e+01,	7.81271e-02,	1.24736e+01,	1.74212e-03,	5.50397e+01
1.30000e+02,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44658e+06,	4.11083e+01,	6.82653e+01,	7.76370e-02,	1.26144e+01,	1.73998e-03,	5.55715e+01
1.40000e+02,	1.47840e+04,	1.89235e+06,	1.49876e+06,	1.44657e+06,	4.16456e+01,	6.70713e+01,	7.90880e-02,	1.25411e+01,	1.76907e-03,	5.44493e+01
1.50000e+02,	1.47840e+04,	1.89235e+06,	1.49876e+06,	1.44658e+06,	4.11310e+01,	6.78340e+01,	7.78961e-02,	1.25393e+01,	1.73497e-03,	5.52151e+01
1.60000e+02,	1.47840e+04,	1.89235e+06,	1.49876e+06,	1.44659e+06,	4.12111e+01,	6.76753e+01,	7.80330e-02,	1.23955e+01,	1.73402e-03,	5.52001e+01
1.70000e+02,	1.47840e+04,	1.89235e+06,	1.49845e+06,	1.44636e+06,	4.29352e+01,	6.66506e+01,	9.29549e-02,	1.28292e+01,	1.73211e-03,	5.37267e+01
1.80000e+02,	1.47840e+04,	1.89235e+06,	1.49843e+06,	1.44634e+06,	4.16817e+01,	6.69312e+01,	7.77249e-02,	1.25559e+01,	1.74189e-03,	5.42958e+01
1.90000e+02,	1.47840e+04,	1.89235e+06,	1.49843e+06,	1.44635e+06,	4.06276e+01,	6.96350e+01,	7.85861e-02,	1.26482e+01,	2.53105e-03,	5.69057e+01
2.00000e+02,	1.47840e+04,	1.89235e+06,	1.49843e+06,	1.44635e+06,	4.05261e+01,	6.85139e+01,	7.82509e-02,	1.25196e+01,	1.74189e-03,	5.59143e+01
2.10000e+02,	1.47840e+04,	1.89235e+06,	1.49843e+06,	1.44635e+06,	4.06610e+01,	6.86630e+01,	7.82459e-02,	1.27126e+01,	1.98507e-03,	5.58701e+01
2.20000e+02,	1.47840e+04,	1.89235e+06,	1.49829e+06,	1.44621e+06,	4.19367e+01,	6.75162e+01,	8.29949e-02,	1.25699e+01,	1.73998e-03,	5.48616e+01
2.30000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44620e+06,	4.25149e+01,	6.67828e+01,	7.79161e-02,	1.24287e+01,	2.39491e-03,	5.42737e+01
2.40000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44620e+06,	4.06786e+01,	6.71286e+01,	7.82201e-02,	1.27192e+01,	1.73688e-03,	5.43295e+01
2.50000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44620e+06,	4.07705e+01,	6.69574e+01,	7.82871e-02,	1.23146e+01,	6.11496e-03,	5.45584e+01
2.60000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44621e+06,	4.07296e+01,	6.88604e+01,	7.81841e-02,	1.27454e+01,	1.99580e-03,	5.60348e+01
2.70000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44621e+06,	4.10453e+01,	6.67475e+01,	7.79991e-02,	1.25268e+01,	2.48218e-03,	5.41402e+01
2.80000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44621e+06,	4.08467e+01,	6.68447e+01,	7.79300e-02,	1.26305e+01,	1.74499e-03,	5.41345e+01
2.90000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44622e+06,	4.08579e+01,	6.69915e+01,	7.79140e-02,	1.25183e+01,	1.73616e-03,	5.43935e+01
3.00000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44622e+06,	4.11376e+01,	6.70082e+01,	7.83451e-02,	1.25020e+01,	1.73402e-03,	5.44261e+01
3.10000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44622e+06,	4.09400e+01,	6.72641e+01,	7.80871e-02,	1.25572e+01,	1.73402e-03,	5.46271e+01
3.20000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44623e+06,	4.09526e+01,	6.63380e+01,	7.79982e-02,	1.24903e+01,	2.01607e-03,	5.37677e+01
3.30000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44623e+06,	4.11948e+01,	6.62023e+01,	7.82259e-02,	1.25416e+01,	1.74117e-03,	5.35807e+01
3.40000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44624e+06,	4.14755e+01,	6.80871e+01,	7.81229e-02,	1.24879e+01,	1.74999e-03,	5.55193e+01
3.50000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44624e+06,	4.13449e+01,	6.70960e+01,	7.77240e-02,	1.23730e+01,	1.73807e-03,	5.46435e+01
3.60000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44625e+06,	4.14256e+01,	6.69076e+01,	7.80549e-02,	1.25443e+01,	1.74403e-03,	5.42835e+01
3.70000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44626e+06,	4.41666e+01,	6.32765e+01,	3.95570e-01,	1.24965e+01,	1.73593e-03,	5.03827e+01
3.80000e+02,	1.47840e+04,	1.89235e+06,	1.49824e+06,	1.44625e+06,	4.68399e+01,	6.57568e+01,	7.80931e-02,	1.26228e+01,	1.73879e-03,	5.30541e+01
3.90000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44627e+06,	4.81041e+01,	6.10913e+01,	2.48611e-01,	1.23044e+01,	2.49720e-03,	4.85358e+01
4.00000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44628e+06,	4.74980e+01,	6.25600e+01,	7.83350e-02,	1.25214e+01,	2.51508e-03,	4.99577e+01
4.10000e+02,	1.47840e+04,	1.89235e+06,	1.49828e+06,	1.44630e+06,	4.81677e+01,	5.02905e+01,	1.82620e-01,	1.25792e+01,	1.77097e-03,	3.75269e+01
4.20000e+02,	1.47840e+04,	1.89235e+06,	1.49827e+06,	1.44630e+06,	4.83460e+01,	6.10074e+01,	2.00247e-01,	1.23901e+01,	1.75500e-03,	4.84153e+01
4.30000e+02,	1.47840e+04,	1.89235e+06,	1.49825e+06,	1.44630e+06,	4.61689e+01,	5.90414e+01,	7.80609e-02,	1.22240e+01,	2.01893e-03,	4.67373e+01
4.40000e+02,	1.47840e+04,	1.89235e+06,	1.49824e+06,	1.44628e+06,	4.81737e+01,	5.55683e+01,	1.73708e-01,	1.21279e+01,	2.45380e-03,	4.32642e+01
4.50000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44632e+06,	5.09787e+01,	5.74363e+01,	1.66054e-01,	1.21470e+01,	1.73283e-03,	4.51216e+01
4.60000e+02,	1.47840e+04,	1.89235e+06,	1.49826e+06,	1.44633e+06,	4.98010e+01,	5.28701e+01,	1.88417e-01,	1.31395e+01,	2.37989e-03,	3.95397e+01
4.70000e+02,	1.47840e+04,	1.89235e+06,	1.49819e+06,	1.44627e+06,	4.83443e+01,	5.65621e+01,	7.83739e-02,	1.19295e+01,	2.53701e-03,	4.45517e+01
4.80000e+02,	1.47840e+04,	1.89235e+06,	1.49816e+06,	1.44624e+06,	4.87838e+01,	5.36638e+01,	7.78270e-02,	1.19074e+01,	1.72806e-03,	4.16769e+01
4.90000e+02,	1.47840e+04,	1.89235e+06,	1.49817e+06,	1.44626e+06,	5.02459e+01,	5.05317e+01,	2.46177e-01,	1.21240e+01,	1.73903e-03,	3.81597e+01
5.00000e+02,	1.47840e+04,	1.89235e+06,	1.49812e+06,	1.44621e+06,	5.07250e+01,	5.41429e+01,	1.67204e-01,	1.33139e+01,	1.73092e-03,	4.06601e+01
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-16384/extracted_timings-e02.csv 
%  ./pipe-7-16384   ./pipe-7-16384/extracted_timings-e02.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  41.77772232 ,  38.917593 ,  49.350816 ,  3.29059428515013 
% PVSPY_VIZ_TIMINGS ,  60.89017502 ,  50.726452 ,  76.03463 ,  4.67036815903594 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,38.917593,76.03463
20,39.083958,75.4892
30,39.789435,69.32658
40,39.768866,65.153001
50,39.753905,61.723922
60,40.409713,50.726452
70,39.313328,61.114088
80,39.492925,61.314157
90,39.653556,60.300678
100,39.632424,61.149995
110,39.493444,60.561107
120,41.406674,59.125681
130,39.791243,61.036843
140,39.873273,62.055118
150,39.65065,61.336914
160,39.732844,59.668874
170,41.189531,57.87947
180,40.244188,62.120232
190,39.128247,61.685313
200,40.121097,60.911227
210,42.49286,55.976685
220,40.753884,60.550006
230,43.120785,57.128058
240,39.215822,58.070834
250,39.497916,60.810482
260,39.207372,61.894058
270,39.61503,59.656334
280,39.293329,60.568276
290,39.31917,59.508723
300,39.478691,57.499524
310,39.599375,59.179523
320,39.422728,60.03061
330,39.641328,60.148897
340,39.617299,58.672796
350,39.631123,61.288576
360,39.93076,60.537162
370,42.501822,58.093482
380,45.060085,72.461599
390,46.187687,65.912914
400,45.78022,67.44401
410,46.522328,56.963511
420,46.510163,60.266147
430,44.414245,62.252445
440,46.255561,59.326928
450,49.350816,58.772618
460,48.941699,55.582259
470,46.555408,59.510217
480,46.962622,57.442971
490,48.542391,55.250956
500,49.016703,54.994668
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-16384/extracted_timings-e08.csv 
%  ./pipe-7-16384   ./pipe-7-16384/extracted_timings-e08.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  41.99316558 ,  39.349839 ,  49.794294 ,  3.41437961826677 
% PVSPY_VIZ_TIMINGS ,  66.07680754 ,  45.677331 ,  78.137142 ,  6.54761279881638 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,39.416144,78.137142
20,39.493054,75.927486
30,40.138715,75.201157
40,39.655206,70.90351
50,40.195042,69.913229
60,40.458922,45.677331
70,39.601129,70.695155
80,39.758662,69.779018
90,39.850252,69.441826
100,39.843881,70.036374
110,39.768348,70.894291
120,40.071989,68.767313
130,39.940115,69.434652
140,40.475796,68.242246
150,39.952736,69.013461
160,40.039878,68.84751
170,41.763486,67.823362
180,40.500633,68.11339
190,39.458835,70.805294
200,39.349839,69.691358
210,39.48533,69.839903
220,40.765884,68.688156
230,41.33402,67.964968
240,39.509008,68.299615
250,39.605844,68.154616
260,39.562755,70.02875
270,39.863642,67.930282
280,39.679411,68.013393
290,39.690527,68.159919
300,39.958199,68.188446
310,39.759353,68.445898
320,39.777076,67.514778
330,40.015456,67.382845
340,40.307706,69.255843
350,40.172183,68.269934
360,40.245006,68.089167
370,43.055993,64.388386
380,45.720318,66.87735
390,46.926729,62.269673
400,46.311329,63.747781
410,47.05481,51.404952
420,47.147842,62.207549
430,44.977295,61.34361
440,47.06008,56.683247
450,49.794294,58.621415
460,48.644587,54.029351
470,47.196711,57.711553
480,47.628885,56.010475
490,49.071257,51.708095
500,49.604087,55.265322
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-16384/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Mon Dec 10 12:10:43 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.42654e+01,	4.85296e+00,	9.41050e+00,	1.72710e-03,	1.65939e-04
1.00000e+01,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	4.07376e+01,	7.21407e+01,	1.47331e-01,	9.16022e+00,	1.73211e-03,	6.28315e+01
2.00000e+01,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	4.04619e+01,	6.80250e+01,	1.51946e-01,	9.20990e+00,	1.72400e-03,	5.86615e+01
3.00000e+01,	1.47840e+04,	1.89235e+06,	1.49882e+06,	1.44655e+06,	4.11225e+01,	6.59832e+01,	1.55995e-01,	9.33925e+00,	1.72806e-03,	5.64862e+01
4.00000e+01,	1.47840e+04,	1.89235e+06,	1.49882e+06,	1.44657e+06,	4.06364e+01,	6.30002e+01,	1.53067e-01,	9.42490e+00,	1.72997e-03,	5.34205e+01
5.00000e+01,	1.47840e+04,	1.89235e+06,	1.49883e+06,	1.44658e+06,	4.13492e+01,	6.09749e+01,	1.53550e-01,	9.27292e+00,	1.72901e-03,	5.15467e+01
6.00000e+01,	1.47840e+04,	1.89235e+06,	1.49877e+06,	1.44653e+06,	4.15660e+01,	4.21119e+01,	1.57081e-01,	9.31736e+00,	1.75500e-03,	3.26357e+01
