>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670540.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 17:07:25 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.34165e+01,	4.13781e+00,	9.23800e+00,	3.25608e-03,	3.74670e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670560.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 09:04:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
3.70000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44626e+06,	1.22910e+02,	1.64709e+01,	2.91910e-02,	1.63064e+01,	2.41709e-03,	1.32909e-01
3.80000e+02,	4.09600e+03,	2.09715e+06,	1.49824e+06,	1.44625e+06,	1.24858e+02,	1.63564e+01,	2.59290e-02,	1.61816e+01,	3.03698e-03,	1.45847e-01
3.90000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44627e+06,	1.23869e+02,	1.64807e+01,	2.53739e-02,	1.63155e+01,	2.43306e-03,	1.37377e-01
4.00000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44628e+06,	1.24907e+02,	1.66746e+01,	2.89330e-02,	1.65072e+01,	2.51198e-03,	1.35886e-01
4.10000e+02,	4.09600e+03,	2.09715e+06,	1.49828e+06,	1.44630e+06,	1.30312e+02,	1.70642e+01,	3.17128e-01,	1.67334e+01,	3.00312e-03,	1.06342e-02
4.20000e+02,	4.09600e+03,	2.09715e+06,	1.49827e+06,	1.44630e+06,	1.31555e+02,	1.62587e+01,	3.33250e-02,	1.62199e+01,	2.80309e-03,	2.73514e-03
4.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44630e+06,	1.30184e+02,	1.79934e+01,	2.82390e-02,	1.79603e+01,	2.46596e-03,	2.34389e-03
4.40000e+02,	4.09600e+03,	2.09715e+06,	1.49824e+06,	1.44628e+06,	1.31508e+02,	1.67710e+01,	2.95939e-02,	1.67368e+01,	2.04587e-03,	2.62594e-03
4.50000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44632e+06,	1.35756e+02,	1.75284e+01,	2.86071e-02,	1.74860e+01,	2.32410e-03,	1.15218e-02
4.60000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44633e+06,	1.34680e+02,	1.78782e+01,	2.81773e-01,	1.74982e+01,	2.57301e-03,	9.56550e-02
4.70000e+02,	4.09600e+03,	2.09715e+06,	1.49819e+06,	1.44627e+06,	1.33162e+02,	1.76350e+01,	2.52690e-02,	1.75547e+01,	2.35605e-03,	5.26280e-02
4.80000e+02,	4.09600e+03,	2.09715e+06,	1.49816e+06,	1.44624e+06,	1.32914e+02,	1.74384e+01,	2.35991e-02,	1.73648e+01,	3.08800e-03,	4.69060e-02
4.90000e+02,	4.09600e+03,	2.09715e+06,	1.49817e+06,	1.44626e+06,	1.34232e+02,	1.73610e+01,	2.71640e-02,	1.72677e+01,	2.16317e-03,	6.39830e-02
5.00000e+02,	4.09600e+03,	2.09715e+06,	1.49812e+06,	1.44621e+06,	1.33293e+02,	1.66807e+01,	2.60050e-02,	1.65971e+01,	2.52199e-03,	5.51310e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/extracted_timings-e664850.csv 
%  ./pipe-7-04096   ./pipe-7-04096/extracted_timings-e664850.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  122.51530876 ,  117.032453 ,  150.753872 ,  7.30758570275324 
% PVSPY_VIZ_TIMINGS ,  12.9567078 ,  12.317805 ,  14.188735 ,  0.444173866407638 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,119.805017,13.763929
20,122.311221,12.763659
30,119.330505,12.531247
40,118.556775,13.813224
50,118.950581,13.099544
60,150.753872,12.891566
70,117.472015,12.721989
80,118.289668,12.759032
90,118.887664,12.894357
100,117.908804,12.759105
110,117.954656,13.40927
120,118.069709,12.616341
130,118.583057,12.678145
140,118.597211,12.317805
150,118.022295,12.599207
160,117.681811,12.689027
170,122.295844,12.510181
180,120.28213,12.75193
190,117.659702,12.635165
200,117.093222,13.284437
210,117.615381,12.59774
220,139.910652,12.786977
230,119.939751,13.443959
240,117.135692,12.375293
250,117.142641,12.479501
260,117.032453,12.765022
270,117.931599,13.416599
280,118.174103,12.831261
290,118.303372,12.745618
300,119.202453,13.463819
310,117.636896,12.604479
320,120.078884,12.807032
330,119.042789,12.653755
340,119.873418,12.591502
350,118.710537,12.677317
360,119.780955,12.497043
370,120.479703,12.832487
380,143.283148,12.840335
390,120.210463,12.666236
400,122.441934,12.903972
410,125.647717,13.049588
420,126.923423,12.600201
430,126.264565,13.311354
440,127.723556,13.6446
450,132.49597,13.175818
460,132.219341,13.54852
470,131.07307,13.419453
480,129.681834,14.188735
490,130.243999,13.967298
500,131.05938,13.460716
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/extracted_timings-e670551.csv 
%  ./pipe-7-04096   ./pipe-7-04096/extracted_timings-e670551.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  121.37486426 ,  117.0927 ,  133.66467 ,  4.8749378249191 
% PVSPY_VIZ_TIMINGS ,  16.99911284 ,  16.413467 ,  19.378645 ,  0.61831489602597 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,118.3043,17.85242
20,118.960354,16.774025
30,119.888108,16.518989
40,118.540182,17.749825
50,119.182157,17.07468
60,119.706767,16.675699
70,118.09414,16.545203
80,117.847739,16.76445
90,118.991562,16.594927
100,120.006362,16.781491
110,118.124811,16.489694
120,118.202467,16.77671
130,119.098082,16.635246
140,120.053769,17.2564
150,118.403684,16.80734
160,117.0927,16.809529
170,122.171409,16.599321
180,119.657808,16.573344
190,117.899748,16.742595
200,118.631261,16.631912
210,118.245323,16.798597
220,119.285314,16.601136
230,121.664916,16.979408
240,118.115616,16.647168
250,117.66316,16.584402
260,117.526554,16.794441
270,117.413741,16.949022
280,118.592226,16.413467
290,118.803632,17.090053
300,118.088143,16.647992
310,117.568307,16.754616
320,117.99151,16.742776
330,120.237501,16.881464
340,118.621938,16.775754
350,119.460529,16.966954
360,119.884527,16.780676
370,120.244477,16.772558
380,121.864677,16.661432
390,121.001834,16.974476
400,121.895981,16.751624
410,129.411012,17.137554
420,128.360412,16.43357
430,127.928468,16.481979
440,128.080552,17.997807
450,133.013884,17.484765
460,133.66467,17.968799
470,131.108791,17.753563
480,130.020409,19.378645
490,132.066755,18.261898
500,132.060944,18.835246
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/extracted_timings-e670552.csv 
%  ./pipe-7-04096   ./pipe-7-04096/extracted_timings-e670552.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  122.70052052 ,  118.325646 ,  134.297837 ,  4.55490851316758 
% PVSPY_VIZ_TIMINGS ,  18.32291668 ,  17.620663 ,  19.70322 ,  0.459130887013778 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,118.393631,19.29491
20,119.183579,17.867839
30,120.085442,17.620663
40,120.247553,19.435261
50,120.809592,18.220435
60,121.216362,18.261505
70,118.66524,18.493589
80,120.198332,18.491812
90,121.241719,18.160087
100,119.616586,17.988544
110,120.820009,18.296878
120,119.695663,17.984876
130,120.396391,18.204379
140,120.240818,18.270271
150,125.025321,18.112196
160,119.896971,18.913315
170,124.826617,18.068634
180,123.303986,18.131169
190,119.886643,18.168089
200,119.014765,18.015076
210,119.503122,18.538001
220,120.957685,18.217543
230,121.700106,18.536828
240,118.325646,18.222702
250,119.481152,18.088339
260,119.845466,18.831314
270,119.08419,17.949311
280,119.024902,18.451458
290,120.967334,17.99763
300,120.015421,18.363312
310,120.237994,17.876671
320,119.697139,18.592465
330,120.09873,18.048196
340,120.180426,18.691661
350,120.749953,17.974151
360,121.149408,17.892762
370,121.781376,18.155968
380,122.374477,18.858178
390,122.584973,18.36606
400,123.695342,18.525091
410,128.621075,18.840558
420,129.589407,17.849799
430,128.14477,17.649367
440,129.131884,17.836006
450,134.297837,17.70309
460,134.057333,17.921246
470,131.969005,18.399099
480,131.332656,18.975722
490,132.025836,19.090558
500,131.636161,19.70322
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/extracted_timings-e670553.csv 
%  ./pipe-7-04096   ./pipe-7-04096/extracted_timings-e670553.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  121.88439938 ,  118.064288 ,  133.232776 ,  4.47577640842058 
% PVSPY_VIZ_TIMINGS ,  19.24300834 ,  18.764038 ,  20.525796 ,  0.437036927297613 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,120.393028,20.387522
20,119.538609,19.454668
30,120.181284,18.904253
40,118.329073,19.226223
50,119.350854,19.281421
60,120.203305,19.23193
70,118.064288,18.960461
80,118.79163,19.027442
90,119.444175,19.18111
100,118.716358,19.244298
110,123.755412,19.007534
120,118.569848,19.322911
130,118.779076,19.110159
140,120.414182,19.407697
150,119.261631,19.043712
160,119.136712,18.875547
170,123.050016,19.004543
180,120.947496,19.010277
190,118.504681,18.970553
200,118.749814,19.055058
210,119.667107,18.945621
220,121.867995,18.885255
230,121.365251,19.256586
240,118.503538,18.982185
250,118.130475,18.939211
260,118.123526,19.015311
270,119.032084,19.101181
280,118.853923,18.921812
290,119.975978,18.764038
300,119.047117,18.93673
310,118.193189,19.01256
320,118.657165,19.247528
330,120.797821,19.054515
340,118.971953,19.073565
350,119.737424,18.968746
360,120.44904,18.9725
370,120.365582,19.018288
380,122.316134,18.901569
390,121.328277,19.16368
400,122.35286,19.271709
410,127.792921,19.586516
420,129.023554,18.792967
430,127.654389,20.525796
440,128.977769,19.304328
450,133.232776,20.054477
460,132.157885,20.428959
470,130.629913,20.170239
480,130.375234,19.98016
490,131.697143,19.951325
500,130.760474,19.215741
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/hpctoolkit-mpicth-database-664850/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.540697E9 , 94036.68212890625 , 11121.0 , 251658.0
MPI_Allgather , 1.04977E11 , 2.5629150390625E7 , 8553.0 , 3.39206E7
MPI_Allreduce , 9.77064E8 , 238541.015625 , 167812.0 , 346919.0
MPI_Allreduce , 1.945635E9 , 237504.2724609375 , 11958.0 , 518592.0
MPI_Allreduce , 3.72039E8 , 90829.833984375 , 23977.0 , 179630.0
MPI_Allreduce , 5.89626E8 , 143951.66015625 , 23967.0 , 595100.0
MPI_Allreduce , 3.57311E8 , 87234.130859375 , 11285.0 , 215497.0
MPI_Allreduce , 2.268722E9 , 184629.06901041666 , 23647.0 , 846763.0
MPI_Barrier , 4.79018E8 , 116947.75390625 , 8158.0 , 299865.0
MPI_Barrier , 1.78116E10 , 4348535.15625 , 8277.0 , 6126550.0
MPI_Barrier , 8.35661E9 , 2040187.98828125 , 427303.0 , 3526430.0
MPI_Barrier , 8.4767E11 , 2.0695068359375E8 , 9683520.0 , 3.10029E8
MPI_Barrier , 2.6476E11 , 6.4638671875E7 , 32741.0 , 8.61514E7
MPI_Bcast , 4.31744E9 , 1054062.5 , 11681.0 , 2.06651E7
MPI_Bcast , 3.27651E8 , 79992.919921875 , 57909.0 , 103462.0
MPI_Comm_split , 7.7634E8 , 189536.1328125 , 47913.0 , 654889.0
MPI_Recv , 5.01738389E11 , 3310668.212890625 , 10615.0 , 2.06873E8
MPI_Reduce_scatter , 1.0350326E10 , 421155.8430989583 , 11186.0 , 1741770.0
MPI_Send , 2.314101007E12 , 1.4124151654052734E7 , 11606.0 , 2.0977E8
amrini_ , 1.51144E12 , 3.6900390625E8 , 3.68951E8 , 3.69045E8
cth , 2.83609E13 , 6.9240478515625E9 , 6.63809E9 , 7.05865E9
pvspy_fin , 2.64978E11 , 6.469189453125E7 , 32741.0 , 8.62233E7
pvspy_stm , 1.05008E11 , 2.563671875E7 , 8553.0 , 3.39326E7
pvspy_viz , 8.83332E11 , 2.156572265625E8 , 1.89238E7 , 3.2726E8
pvspy_viz_sync_data , 8.52126E11 , 2.0803857421875E8 , 1.07588E7 , 3.11235E8
pvspy_viz_sync_metadata , 8.58381E9 , 2095656.73828125 , 542138.0 , 3598400.0
pvspy_viz_wait , 1.78154E10 , 4349462.890625 , 9015.0 , 6126550.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/hpctoolkit-mpicth-database-670551/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.63754E9 , 99947.509765625 , 11971.0 , 583779.0
MPI_Allgather , 1.14033E11 , 2.7840087890625E7 , 8562.0 , 3.70271E7
MPI_Allreduce , 1.988768E9 , 242769.53125 , 34757.0 , 513842.0
MPI_Allreduce , 3.43065E8 , 83756.103515625 , 11315.0 , 167119.0
MPI_Allreduce , 3.20335E8 , 78206.787109375 , 11973.0 , 190967.0
MPI_Allreduce , 5.87214E8 , 143362.79296875 , 23961.0 , 701965.0
MPI_Allreduce , 3.84108E8 , 93776.3671875 , 11966.0 , 227214.0
MPI_Allreduce , 2.16187E9 , 175933.43098958334 , 23227.0 , 766473.0
MPI_Barrier , 6.05419E8 , 147807.373046875 , 28992.0 , 311854.0
MPI_Barrier , 1.95816E10 , 4780664.0625 , 8348.0 , 6762110.0
MPI_Barrier , 8.77886E9 , 2143276.3671875 , 602512.0 , 3571180.0
MPI_Barrier , 1.60889E12 , 3.9279541015625E8 , 1.22142E7 , 5.29947E8
MPI_Barrier , 2.61677E11 , 6.3885986328125E7 , 34463.0 , 8.51473E7
MPI_Bcast , 4.03414E9 , 984897.4609375 , 11980.0 , 2.07486E7
MPI_Bcast , 3.12271E8 , 76238.037109375 , 57915.0 , 99451.0
MPI_Comm_split , 7.98459E8 , 194936.279296875 , 59890.0 , 715092.0
MPI_Recv , 5.00587553E11 , 3303074.542071368 , 11409.0 , 2.0763E8
MPI_Reduce_scatter , 6.416135E9 , 313287.841796875 , 11628.0 , 886205.0
MPI_Send , 2.316528615E12 , 1.413896859741211E7 , 10543.0 , 2.09249E8
amrini_ , 1.51106E12 , 3.689111328125E8 , 3.68865E8 , 3.68951E8
cth , 2.88892E13 , 7.05302734375E9 , 6.57927E9 , 7.2232E9
pvspy_fin , 2.61899E11 , 6.3940185546875E7 , 34463.0 , 8.52186E7
pvspy_stm , 1.1407E11 , 2.784912109375E7 , 8562.0 , 3.70391E7
pvspy_viz , 1.64687E12 , 4.0206787109375E8 , 2.09086E7 , 5.51516E8
pvspy_viz_sync_data , 1.61348E12 , 3.93916015625E8 , 1.3309E7 , 5.31132E8
pvspy_viz_sync_metadata , 9.15952E9 , 2236210.9375 , 680536.0 , 3687850.0
pvspy_viz_wait , 1.95859E10 , 4781713.8671875 , 8348.0 , 6762110.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/hpctoolkit-mpicth-database-670552/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.638287E9 , 99993.10302734375 , 11950.0 , 299647.0
MPI_Allgather , 1.41452E11 , 3.45341796875E7 , 8863.0 , 4.59029E7
MPI_Allreduce , 4.35473E8 , 106316.650390625 , 58197.0 , 179826.0
MPI_Allreduce , 1.923584E9 , 234812.5 , 23954.0 , 539223.0
MPI_Allreduce , 3.06505E8 , 74830.322265625 , 10378.0 , 203722.0
MPI_Allreduce , 6.01955E8 , 146961.669921875 , 23962.0 , 615480.0
MPI_Allreduce , 4.00474E8 , 97771.97265625 , 11976.0 , 263607.0
MPI_Allreduce , 2.359051E9 , 191980.06184895834 , 11969.0 , 857838.0
MPI_Barrier , 6.22707E8 , 152028.076171875 , 23102.0 , 311851.0
MPI_Barrier , 1.99002E10 , 4858447.265625 , 153129.0 , 6758820.0
MPI_Barrier , 3.83263E8 , 93570.068359375 , 35972.0 , 170581.0
MPI_Barrier , 8.88301E9 , 2168703.61328125 , 543195.0 , 3643080.0
MPI_Barrier , 1.64808E12 , 4.0236328125E8 , 5355220.0 , 5.70667E8
MPI_Barrier , 2.62203E11 , 6.4014404296875E7 , 45447.0 , 8.53153E7
MPI_Bcast , 6.78767E8 , 165714.599609375 , 11989.0 , 243750.0
MPI_Bcast , 4.0554E9 , 990087.890625 , 11977.0 , 2.08566E7
MPI_Bcast , 3.2749E8 , 79953.61328125 , 57956.0 , 99471.0
MPI_Comm_split , 8.29657E8 , 202552.978515625 , 47935.0 , 699238.0
MPI_Recv , 5.01518464E11 , 3309217.060810811 , 11395.0 , 2.07101E8
MPI_Reduce_scatter , 6.488906E9 , 264034.2610677083 , 11978.0 , 856222.0
MPI_Send , 2.318502188E12 , 1.4513860852363782E7 , 11845.0 , 2.09753E8
amrini_ , 1.5104E12 , 3.6875E8 , 3.68699E8 , 3.68795E8
cth , 2.92426E13 , 7.139306640625E9 , 6.64329E9 , 7.34184E9
pvspy_fil , 1.03182E9 , 251909.1796875 , 231551.0 , 280020.0
pvspy_fin , 2.62446E11 , 6.407373046875E7 , 12108.0 , 8.53965E7
pvspy_stm , 1.41478E11 , 3.454052734375E7 , 8863.0 , 4.59149E7
pvspy_viz , 1.6866E12 , 4.11767578125E8 , 1.40619E7 , 5.80436E8
pvspy_viz_sync_data , 1.65265E12 , 4.0347900390625E8 , 6432450.0 , 5.71801E8
pvspy_viz_sync_metadata , 9.35719E9 , 2284470.21484375 , 637762.0 , 3778770.0
pvspy_viz_wait , 1.99043E10 , 4859448.2421875 , 153129.0 , 6758820.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/hpctoolkit-mpicth-database-670553/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.662696E9 , 101482.91015625 , 9953.0 , 273706.0
MPI_Allgather , 1.17488E11 , 2.868359375E7 , 8594.0 , 3.79617E7
MPI_Allreduce , 2.170512E9 , 264955.078125 , 35267.0 , 657657.0
MPI_Allreduce , 3.12063E8 , 76187.255859375 , 11983.0 , 165478.0
MPI_Allreduce , 2.93626E8 , 71686.03515625 , 10952.0 , 227613.0
MPI_Allreduce , 6.15158E8 , 150185.05859375 , 35069.0 , 916289.0
MPI_Allreduce , 4.61228E8 , 112604.4921875 , 11282.0 , 835651.0
MPI_Allreduce , 2.210168E9 , 179863.93229166666 , 23948.0 , 1051390.0
MPI_Barrier , 4.62234E8 , 112850.09765625 , 8004.0 , 287855.0
MPI_Barrier , 1.7829E10 , 4352783.203125 , 33981.0 , 6115080.0
MPI_Barrier , 9.19475E9 , 2244812.01171875 , 509459.0 , 3862920.0
MPI_Barrier , 1.63644E12 , 3.99521484375E8 , 1.81285E7 , 6.35785E8
MPI_Barrier , 2.63761E11 , 6.4394775390625E7 , 57025.0 , 8.58116E7
MPI_Bcast , 4.13022E9 , 1008354.4921875 , 11977.0 , 2.05081E7
MPI_Bcast , 2.41733E9 , 118033.69140625 , 59958.0 , 227914.0
MPI_Comm_split , 8.23896E8 , 201146.484375 , 59896.0 , 950950.0
MPI_Recv , 5.00133758E11 , 3300080.223289696 , 11494.0 , 2.0695E8
MPI_Reduce_scatter , 8.003897E9 , 325679.4026692708 , 11978.0 , 1158270.0
MPI_Send , 2.32029919E12 , 1.4161982360839844E7 , 10810.0 , 2.09773E8
amrini_ , 1.51391E12 , 3.6960693359375E8 , 3.69552E8 , 3.69645E8
cth , 2.90319E13 , 7.0878662109375E9 , 6.61241E9 , 7.35586E9
pvspy_fin , 2.63984E11 , 6.444921875E7 , 57025.0 , 8.58836E7
pvspy_stm , 1.17544E11 , 2.8697265625E7 , 8481.0 , 3.79744E7
pvspy_viz , 1.67289E12 , 4.0842041015625E8 , 2.66648E7 , 6.47374E8
pvspy_viz_sync_data , 1.64093E12 , 4.0061767578125E8 , 1.92093E7 , 6.36899E8
pvspy_viz_sync_metadata , 9.52376E9 , 2325136.71875 , 569426.0 , 3948210.0
pvspy_viz_wait , 1.78333E10 , 4353833.0078125 , 33981.0 , 6115220.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/hpctoolkit-pvspy_pv_server-database-664850/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 8.25821E9 , 8064658.203125 , 4003730.0 , 1.07674E7
MPI_Allgatherv , 9.45414E10 , 9.23255859375E7 , 8.79416E7 , 9.6633E7
MPI_Barrier , 1.0326226858E12 , 1.2605257395019531E8 , 11972.0 , 1.21749E9
MPI_Bcast , 2.51228E9 , 2453398.4375 , 10895.0 , 7898850.0
MPI_Isend , 7.33055E9 , 7158740.234375 , 11929.0 , 3.97781E7
nssi_service_start , 4.37686E12 , 4.27427734375E9 , 4.26825E9 , 4.28377E9
pvspy_fil , 3.3392E10 , 3.2609375E7 , 3.10986E7 , 3.38832E7
pvspy_fil_srvr__FUlPC11NNTI_peer_tPC14pvspy_fil_argsPC13NNTI_buffer_tT4 , 3.33958E10 , 3.26130859375E7 , 3.10986E7 , 3.3884E7
pvspy_fin , 4.91623E7 , 48010.05859375 , 28900.0 , 57103.0
pvspy_fin_srvr__FUlPC11NNTI_peer_tPCiPC13NNTI_buffer_tT4 , 5.58985E7 , 54588.37890625 , 42484.0 , 60754.0
pvspy_smx , 1.01187E8 , 98815.4296875 , 11537.0 , 571916.0
pvspy_sync_metadata_srvr__FUlPC11NNTI_peer_tPC24pvspy_sync_metadata_argsPC13NNTI_buffer_tT4 , 2.17635E9 , 2125341.796875 , 1515990.0 , 2947210.0
pvspy_viz , 4.34084E12 , 4.2391015625E9 , 4.23352E9 , 4.24789E9
pvspy_viz_srvr__FUlPC11NNTI_peer_tPC14pvspy_viz_argsPC13NNTI_buffer_tT4 , 4.34119E12 , 4.239443359375E9 , 4.23386E9 , 4.2482E9
vtkAMRDualGridHelper::AddBlock(int, vtkImageData *) , 4.85335E10 , 4.739599609375E7 , 5832160.0 , 1.6671E8
vtkAMRDualGridHelper::AssignBlockSharedRegions(vtkAMRDualGridHelperBlock *, int, int, int, int) , 1.47843E12 , 1.443779296875E9 , 1.42146E9 , 1.45966E9
vtkAMRDualGridHelper::AssignSharedRegions(void) , 1.52834E12 , 1.49251953125E9 , 1.49221E9 , 1.49287E9
vtkAMRDualGridHelper::ClaimBlockSharedRegion(vtkAMRDualGridHelperBlock *, int, int, int, int, int, int) , 1.40215E12 , 1.369287109375E9 , 1.34571E9 , 1.38659E9
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToMessage(vtkAMRDualGridHelperDegenerateRegion const &, void *) , 1.35247E8 , 132077.1484375 , 11917.0 , 4049230.0
vtkAMRDualGridHelper::CopyDegenerateRegionMessageToBlock(vtkAMRDualGridHelperDegenerateRegion const &, void const *, bool) , 4.41728E8 , 431375.0 , 11921.0 , 9934200.0
vtkAMRDualGridHelper::DegenerateRegionMessageSize(vtkIdTypeArray *, vtkIdTypeArray *) , 1.92192E10 , 1.876875E7 , 1.67368E7 , 2.11724E7
vtkAMRDualGridHelper::FinishDegenerateRegionsCommMPIAsynchronous(bool, vtkAMRDualGridHelperCommRequestList &, vtkAMRDualGridHelperCommRequestList &) , 7.55925E10 , 7.382080078125E7 , 59739.0 , 3.11315E8
vtkAMRDualGridHelper::GetBlock(int, int) , 2.64743E9 , 2585380.859375 , 1876260.0 , 3908200.0
vtkAMRDualGridHelper::GetBlock(int, int, int, int) , 3.5326E8 , 344980.46875 , 119665.0 , 4275060.0
vtkAMRDualGridHelper::Initialize(vtkHierarchicalBoxDataSet *, char const *) , 4.03386E12 , 3.93931640625E9 , 3.89641E9 , 3.97358E9
vtkAMRDualGridHelper::ProcessRegionRemoteCopyQueueMPIAsynchronous(bool) , 4.94505E11 , 4.829150390625E8 , 4.69937E8 , 4.83822E8
vtkAMRDualGridHelper::ShareBlocks(void) , 1.89095E12 , 1.846630859375E9 , 1.72859E9 , 1.88787E9
vtkAMRDualGridHelper::__dt(void) , 1.5574E11 , 1.5208984375E8 , 1.28433E8 , 1.76553E8
vtkAMRDualGridHelperAddBackGhostValues(vtkDataArray *, int *, int *, int *, int *) , 1.60856E10 , 1.570859375E7 , 23944.0 , 8.48747E7
vtkAMRDualGridHelperBlock::AddBackGhostLevels(int *) , 1.6845E10 , 1.64501953125E7 , 11907.0 , 8.83414E7
vtkAMRDualGridHelperCommRequestList::WaitAny(void) , 1.00277E10 , 9792675.78125 , 11945.0 , 8.27688E7
vtkAMRDualGridHelperLevel::AddGridBlock(int, int, int, vtkImageData *) , 2.92468E10 , 2.8561328125E7 , 1373220.0 , 1.64284E8
vtkAMRDualGridHelperLevel::__dt(void) , 1.55465E11 , 1.518212890625E8 , 1.28254E8 , 1.76194E8
vtkCPProcessor::CoProcess(vtkCPDataDescription *) , 4.30081E12 , 4.200009765625E9 , 4.19461E9 , 4.20891E9
vtkCPPythonScriptPipeline::CoProcess(vtkCPDataDescription *) , 4.30081E12 , 4.200009765625E9 , 4.19461E9 , 4.20891E9
vtkCTHSource::FillInputData(vtkCPInputDataDescription *) , 4.00295E10 , 3.909130859375E7 , 3.38029E7 , 4.00762E7
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/hpctoolkit-pvspy_pv_server-database-670551/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 3.24057E9 , 3164619.140625 , 2490190.0 , 4598360.0
MPI_Allgatherv , 7.70557E10 , 7.524970703125E7 , 7.08193E7 , 8.01602E7
MPI_Barrier , 1.012192479E12 , 1.2355865222167969E8 , 59892.0 , 1.18072E9
MPI_Bcast , 1.87953E9 , 1835478.515625 , 9663.0 , 8901990.0
MPI_Gather , 4.334E7 , 42324.21875 , 9389.0 , 318309.0
MPI_Isend , 1.52321E9 , 1487509.765625 , 11926.0 , 5391730.0
nssi_service_start , 4.26428E12 , 4.1643359375E9 , 4.15813E9 , 4.17215E9
pvspy_fil , 3.61866E10 , 3.53384765625E7 , 3.43788E7 , 3.70052E7
pvspy_fil_srvr__FUlPC11NNTI_peer_tPC14pvspy_fil_argsPC13NNTI_buffer_tT4 , 3.61935E10 , 3.534521484375E7 , 3.43788E7 , 3.70052E7
pvspy_fin , 4.82754E7 , 47143.9453125 , 29160.0 , 57202.0
pvspy_fin_srvr__FUlPC11NNTI_peer_tPCiPC13NNTI_buffer_tT4 , 5.566E7 , 54355.46875 , 42630.0 , 65132.0
pvspy_smx , 9.83224E7 , 96017.96875 , 11273.0 , 538411.0
pvspy_sync_metadata_srvr__FUlPC11NNTI_peer_tPC24pvspy_sync_metadata_argsPC13NNTI_buffer_tT4 , 2.17406E9 , 2123105.46875 , 1474990.0 , 2965410.0
pvspy_viz , 4.22547E12 , 4.126435546875E9 , 4.12081E9 , 4.13413E9
pvspy_viz_srvr__FUlPC11NNTI_peer_tPC14pvspy_viz_argsPC13NNTI_buffer_tT4 , 4.22582E12 , 4.12677734375E9 , 4.12108E9 , 4.13445E9
vtkAMRDualGridHelper::AddBlock(int, vtkImageData *) , 4.6517E10 , 4.54267578125E7 , 5317940.0 , 1.68797E8
